"window","name","coef"
"ind_1_to_36","(Intercept)",0.00758829992769316
"ind_1_to_36","pib_rs_lag_1",-0.122651363351283
"ind_1_to_36","prod_cam_br_lag_1",0.00281510034970022
"ind_1_to_37","(Intercept)",0.00649742587856971
"ind_1_to_37","pib_rs_lag_1",-0.0903646633136678
"ind_1_to_37","prod_lev_br_lag_1",0.00770686062977621
"ind_1_to_37","prod_cam_br_lag_1",0.00534085164447834
"ind_1_to_38","(Intercept)",0.00703002963608948
"ind_1_to_38","pib_rs_lag_1",-0.121445610173508
"ind_1_to_38","prod_lev_br_lag_1",0.0156405016169219
"ind_1_to_39","(Intercept)",0.00648657210406875
"ind_1_to_39","pib_rs_lag_1",-0.122326776004874
"ind_1_to_39","prod_lev_br_lag_1",0.0117388986621505
"ind_1_to_40","(Intercept)",0.00727983986199987
"ind_1_to_40","pib_rs_lag_1",-0.0857753515977895
"ind_1_to_40","empf_rs_bcb_lag_1",1.00032349705707e-07
"ind_1_to_40","prod_lev_br_lag_1",0.00738433432301833
"ind_1_to_41","(Intercept)",0.00640395695875653
"ind_1_to_41","pib_rs_lag_1",-0.11669135367455
"ind_1_to_41","prod_lev_br_lag_1",0.018620005400526
"ind_1_to_42","(Intercept)",0.00760443484444844
"ind_1_to_42","pib_rs_lag_1",-0.128440355710265
"ind_1_to_42","prod_lev_br_lag_1",0.0141761823884278
"ind_1_to_43","(Intercept)",0.00747830974886707
"ind_1_to_43","pib_rs_lag_1",-0.132145765380127
"ind_1_to_43","prod_lev_br_lag_1",0.0119115960575071
"ind_1_to_44","(Intercept)",0.00831422197923686
"ind_1_to_44","pib_rs_lag_1",-0.126409228784427
"ind_1_to_44","prod_lev_br_lag_1",0.00533898432551556
"ind_1_to_45","(Intercept)",0.0109752361801115
"ind_1_to_45","pib_rs_lag_1",-0.0705787144368275
"ind_1_to_45","empf_rs_bcb_lag_1",1.63403974198563e-07
"ind_1_to_45","prod_lev_br_lag_1",0.0110449393818108
"ind_1_to_45","prod_cam_br_lag_1",0.00055603666206388
"ind_1_to_46","(Intercept)",0.00885812695040214
"ind_1_to_46","pib_rs_lag_1",-0.113502166447357
"ind_1_to_46","empf_rs_bcb_lag_1",1.63803021497636e-07
"ind_1_to_46","prod_lev_br_lag_1",0.00537996070838934
"ind_1_to_47","(Intercept)",0.00629529829421675
"ind_1_to_47","pib_rs_lag_1",-0.0567950377174775
"ind_1_to_47","empf_rs_bcb_lag_1",2.32180552742949e-07
"ind_1_to_47","prod_lev_br_lag_1",0.000609874335734662
"ind_1_to_48","(Intercept)",0.00664061510002767
"ind_1_to_48","pib_rs_lag_1",-0.0641289509832063
"ind_1_to_48","empf_rs_bcb_lag_1",2.03109404656003e-07
"ind_1_to_49","(Intercept)",0.00708971962147367
"ind_1_to_49","pib_rs_lag_1",-0.0794152064271332
"ind_1_to_49","empf_rs_bcb_lag_1",2.1012130708731e-07
"ind_1_to_50","(Intercept)",0.004098095029212
"ind_1_to_50","pib_rs_lag_1",-0.0996547383475975
"ind_1_to_50","empf_rs_bcb_lag_1",1.94999394992074e-07
"ind_1_to_51","(Intercept)",0.000933590921742808
"ind_1_to_51","pib_rs_lag_1",-0.0844522185240414
"ind_1_to_51","empf_rs_bcb_lag_1",1.03220015482896e-07
"ind_1_to_52","(Intercept)",0.00393878307587089
"ind_1_to_52","pib_rs_lag_1",-0.049057112790169
"ind_1_to_53","(Intercept)",0.00230631284213497
"ind_1_to_53","pib_rs_lag_1",-0.0712568872544883
"ind_1_to_53","monit_pib_fgv_lag_1",0.00157994609270792
"ind_1_to_54","(Intercept)",-0.000190856640129497
"ind_1_to_54","pib_rs_lag_1",-0.0598480720767275
"ind_1_to_55","(Intercept)",-0.00134028255466507
"ind_1_to_55","pib_rs_lag_1",-0.0454411240882151
"ind_1_to_55","monit_pib_fgv_lag_1",0.0362954086241963
"ind_1_to_56","(Intercept)",8.86434075093e-05
"ind_1_to_56","pib_rs_lag_1",-0.0578675655772085
"ind_1_to_57","(Intercept)",0.000744198097792382
"ind_1_to_57","pib_rs_lag_1",-0.0415435025033112
"ind_1_to_58","(Intercept)",-0.000655461863511642
"ind_1_to_58","pib_rs_lag_1",-0.0694574865051354
"ind_1_to_59","(Intercept)",-0.00117376938472009
"ind_1_to_59","pib_rs_lag_1",-0.0398959650110257
"ind_1_to_59","monit_pib_fgv_lag_1",0.0344343095328092
"ind_1_to_60","(Intercept)",0.00105680825205825
"ind_1_to_60","pib_rs_lag_1",-0.0415742988008591
"ind_1_to_60","prod_lev_br_lag_1",0.00288613154479347
"ind_1_to_61","(Intercept)",0.00233399935324666
"ind_1_to_61","monit_pib_fgv_lag_1",0.0315879482693299
"ind_1_to_62","(Intercept)",-0.000162365142414977
"ind_1_to_62","pib_rs_lag_1",-0.0741195017910142
"ind_1_to_62","monit_pib_fgv_lag_1",0.211193788032397
"ind_1_to_63","(Intercept)",6.56790073503367e-05
"ind_1_to_63","pib_rs_lag_1",-0.0355588350409697
"ind_1_to_63","monit_pib_fgv_lag_1",0.20956434647896
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_1_to_65","(Intercept)",0.000171947158435413
"ind_1_to_65","pib_rs_lag_1",-0.0398075971999657
"ind_1_to_65","monit_pib_fgv_lag_1",0.225049317414312
"ind_1_to_66","(Intercept)",0.000654821127195823
"ind_1_to_66","pib_rs_lag_1",-0.0165976680657037
"ind_1_to_66","monit_pib_fgv_lag_1",0.23776177526351
"ind_1_to_67","(Intercept)",0.000804296993068257
"ind_1_to_67","pib_rs_lag_1",-0.00707729356241017
"ind_1_to_67","monit_pib_fgv_lag_1",0.226991126958434
"ind_1_to_68","(Intercept)",-0.000306447875503511
"ind_1_to_68","pib_rs_lag_1",-0.0246157897466954
"ind_1_to_68","monit_pib_fgv_lag_1",0.276142143994763
"ind_1_to_69","(Intercept)",0.00108123364245428
"ind_1_to_69","pib_rs_lag_1",-0.0172279111672708
"ind_1_to_69","monit_pib_fgv_lag_1",0.234696420004373
"ind_1_to_70","(Intercept)",-0.000573385715023658
"ind_1_to_70","pib_rs_lag_1",-0.0456875002552566
"ind_1_to_70","monit_pib_fgv_lag_1",0.250321838365171
"ind_1_to_71","(Intercept)",-0.000723988550373546
"ind_1_to_71","pib_rs_lag_1",-0.0321422880880691
"ind_1_to_71","monit_pib_fgv_lag_1",0.25230673877876
"ind_1_to_72","(Intercept)",-0.00133218544076847
"ind_1_to_72","pib_rs_lag_1",-0.0331673025153128
"ind_1_to_72","monit_pib_fgv_lag_1",0.258021034998978
"ind_1_to_73","(Intercept)",-0.0022951946068837
"ind_1_to_73","monit_pib_fgv_lag_1",0.372129322317621
"ind_1_to_73","ipca_ibge_lag_1",0.00194991473397892
"ind_1_to_74","(Intercept)",0.00471866345316076
"ind_1_to_74","pib_rs_lag_1",-0.00175401741475551
"ind_1_to_74","monit_pib_fgv_lag_1",0.023598760265956
"ind_1_to_74","ipca_ibge_lag_1",0.00186728958378671
"ind_1_to_75","(Intercept)",0.00702480067143184
"ind_1_to_75","monit_pib_fgv_lag_1",0.0264368855149359
"ind_1_to_75","ipca_ibge_lag_1",0.00216459621681632
"ind_1_to_76","(Intercept)",0.00711550743441795
"ind_1_to_76","monit_pib_fgv_lag_1",0.0508447699828906
"ind_1_to_76","ipca_ibge_lag_1",0.00291702193997146
"ind_1_to_77","(Intercept)",0.00567208747984151
"ind_1_to_77","monit_pib_fgv_lag_1",0.106123613315262
"ind_1_to_78","(Intercept)",0.00322517126658632
"ind_1_to_78","pib_rs_lag_1",-0.0304480063823041
"ind_1_to_78","monit_pib_fgv_lag_1",0.129371329535982
"ind_1_to_79","(Intercept)",0.00371698148873141
"ind_1_to_79","pib_rs_lag_1",-0.00623956793898211
"ind_1_to_79","monit_pib_fgv_lag_1",0.114061490553201
"ind_1_to_80","(Intercept)",0.00214836692168887
"ind_1_to_80","pib_rs_lag_1",-0.0651405704683018
"ind_1_to_80","monit_pibagro_fgv_lag_1",0.00249887517668
"ind_1_to_80","monit_pib_fgv_lag_1",0.0953428347285952
"ind_1_to_80","empf_rs_bcb_lag_1",2.15893226344224e-07
"ind_1_to_81","(Intercept)",0.00415504311604462
"ind_1_to_81","pib_rs_lag_1",-0.0154412870458254
"ind_1_to_81","monit_pib_fgv_lag_1",0.147651288333572
"ind_1_to_82","(Intercept)",0.00365281503837682
"ind_1_to_82","pib_rs_lag_1",-0.0378096282048733
"ind_1_to_82","monit_pibagro_fgv_lag_1",0.000585943392690531
"ind_1_to_82","monit_pib_fgv_lag_1",0.10701712282512
"ind_1_to_82","empf_rs_bcb_lag_1",1.2573779076337e-07
"ind_1_to_83","(Intercept)",0.0045920698771381
"ind_1_to_83","pib_rs_lag_1",-0.0085373099572062
"ind_1_to_83","monit_pib_fgv_lag_1",0.121649350640946
"ind_1_to_84","(Intercept)",0.00375470458443383
"ind_1_to_84","pib_rs_lag_1",-0.0319056996626953
"ind_1_to_84","monit_pibagro_fgv_lag_1",0.000413850327054107
"ind_1_to_84","monit_pib_fgv_lag_1",0.122521501825152
"ind_1_to_84","empf_rs_bcb_lag_1",9.85320692067808e-08
"ind_1_to_85","(Intercept)",0.00400172582209167
"ind_1_to_85","pib_rs_lag_1",-0.0202377460967362
"ind_1_to_85","monit_pibagro_fgv_lag_1",0.000603408228471746
"ind_1_to_85","monit_pib_fgv_lag_1",0.153388319109449
"ind_1_to_85","empf_rs_bcb_lag_1",2.78801379572211e-08
"ind_1_to_86","(Intercept)",0.00345250018163675
"ind_1_to_86","pib_rs_lag_1",-0.0339529870399591
"ind_1_to_86","monit_pibagro_fgv_lag_1",0.00295836976103415
"ind_1_to_86","monit_pib_fgv_lag_1",0.151826947753895
"ind_1_to_86","empf_rs_bcb_lag_1",7.21277602249015e-08
"ind_1_to_87","(Intercept)",0.00310194517400552
"ind_1_to_87","pib_rs_lag_1",-0.0215532692209441
"ind_1_to_87","monit_pibagro_fgv_lag_1",0.00353900170846095
"ind_1_to_87","monit_pib_fgv_lag_1",0.158003437550379
"ind_1_to_87","empf_rs_bcb_lag_1",7.48153648570503e-08
"ind_1_to_88","(Intercept)",0.00286446869277827
"ind_1_to_88","pib_rs_lag_1",-0.0431460576635391
"ind_1_to_88","monit_pibagro_fgv_lag_1",0.00529371283677567
"ind_1_to_88","monit_pib_fgv_lag_1",0.1635696562463
"ind_1_to_88","empf_rs_bcb_lag_1",1.46329325441284e-07
"ind_1_to_89","(Intercept)",0.00315161997955101
"ind_1_to_89","pib_rs_lag_1",-0.025419173288579
"ind_1_to_89","monit_pibagro_fgv_lag_1",0.00391205171268353
"ind_1_to_89","monit_pib_fgv_lag_1",0.16873060555899
"ind_1_to_89","empf_rs_bcb_lag_1",1.42257160114108e-07
"ind_1_to_90","(Intercept)",0.00276880913283942
"ind_1_to_90","pib_rs_lag_1",-0.0303562240728134
"ind_1_to_90","monit_pibagro_fgv_lag_1",0.00250542510981553
"ind_1_to_90","monit_pib_fgv_lag_1",0.156710887076092
"ind_1_to_90","empf_rs_bcb_lag_1",1.50660213852115e-07
"ind_1_to_91","(Intercept)",0.00277976134567226
"ind_1_to_91","monit_pib_fgv_lag_1",0.175734262965995
"ind_1_to_92","(Intercept)",0.00312169222921805
"ind_1_to_92","pib_rs_lag_1",-0.00311595633680702
"ind_1_to_92","monit_pibagro_fgv_lag_1",0.000549138449208224
"ind_1_to_92","monit_pib_fgv_lag_1",0.15440847155542
"ind_1_to_92","empf_rs_bcb_lag_1",1.0779218058765e-08
"ind_1_to_31","(Intercept)",0.003206247798341
"ind_1_to_32","(Intercept)",0.00393019795870704
"ind_1_to_33","(Intercept)",0.00864078628641274
"ind_1_to_34","(Intercept)",0.00786102812633456
"ind_1_to_35","(Intercept)",0.0070881287312684
"ind_1_to_36","(Intercept)",0.0069972656194998
"ind_1_to_36","inpc_ibge_lag_4",0.00068060972803369
"ind_1_to_37","(Intercept)",0.00736705052478863
"ind_1_to_38","(Intercept)",0.00807929197395575
"ind_1_to_39","(Intercept)",0.00682256180764466
"ind_1_to_40","(Intercept)",0.0061638332073355
"ind_1_to_41","(Intercept)",0.00510929699763344
"ind_1_to_42","(Intercept)",0.00703722711745451
"ind_1_to_43","(Intercept)",0.00698230910564316
"ind_1_to_44","(Intercept)",0.0077799184834037
"ind_1_to_45","(Intercept)",0.0113312123188355
"ind_1_to_45","igpm_1dec_fgv_lag_4",2.47979767304088e-05
"ind_1_to_46","(Intercept)",0.00899126698340896
"ind_1_to_46","frgabt_rs_ibge_lag_4",-0.00976342591554065
"ind_1_to_46","prod_cam_br_lag_4",-0.00203799345215991
"ind_1_to_47","(Intercept)",0.00962382950714754
"ind_1_to_47","frgabt_rs_ibge_lag_4",-0.00271584549796109
"ind_1_to_47","igpm_1dec_fgv_lag_4",2.50811188371727e-06
"ind_1_to_47","prod_cam_br_lag_4",-0.000473331729307912
"ind_1_to_48","(Intercept)",0.0100357839974398
"ind_1_to_48","frgabt_rs_ibge_lag_4",-0.00356435952428401
"ind_1_to_48","igpm_1dec_fgv_lag_4",3.2366706077137e-05
"ind_1_to_48","prod_cam_br_lag_4",-0.000203586926397231
"ind_1_to_49","(Intercept)",0.0100861254813863
"ind_1_to_49","frgabt_rs_ibge_lag_4",-0.000744570902819118
"ind_1_to_49","prod_cam_br_lag_4",-1.88567990770787e-05
"ind_1_to_50","(Intercept)",0.00627564228999346
"ind_1_to_50","frgabt_rs_ibge_lag_4",-0.00123739129225428
"ind_1_to_51","(Intercept)",0.00534950568284955
"ind_1_to_52","(Intercept)",0.00854190460101373
"ind_1_to_53","(Intercept)",0.00594328618022364
"ind_1_to_54","(Intercept)",0.000289972064035181
"ind_1_to_55","(Intercept)",-0.000901484750481224
"ind_1_to_56","(Intercept)",-0.000706001630054632
"ind_1_to_57","(Intercept)",0.000209188534797915
"ind_1_to_58","(Intercept)",-0.00043473029174327
"ind_1_to_58","pib_rs_lag_4",0.0013344204263334
"ind_1_to_59","(Intercept)",-0.00104977562022975
"ind_1_to_59","pib_rs_lag_4",0.0138002905318734
"ind_1_to_60","(Intercept)",0.00219717475913798
"ind_1_to_60","pib_rs_lag_4",0.0418122793860546
"ind_1_to_61","(Intercept)",0.00366310587564201
"ind_1_to_61","pib_rs_lag_4",0.088755539780189
"ind_1_to_62","(Intercept)",0.000285640314544727
"ind_1_to_62","pib_rs_lag_4",0.111363781638044
"ind_1_to_63","(Intercept)",0.00142692036869694
"ind_1_to_63","pib_rs_lag_4",0.118257326561895
"ind_1_to_64","(Intercept)",0.00337079271767934
"ind_1_to_64","pib_rs_lag_4",0.140008085905975
"ind_1_to_65","(Intercept)",0.0026107103252589
"ind_1_to_65","pib_rs_lag_4",0.150127399382204
"ind_1_to_66","(Intercept)",0.00234688226563307
"ind_1_to_66","pib_rs_lag_4",0.130531521744706
"ind_1_to_67","(Intercept)",0.0033817801762573
"ind_1_to_67","pib_rs_lag_4",0.144683492857398
"ind_1_to_68","(Intercept)",0.00240250839317229
"ind_1_to_68","pib_rs_lag_4",0.137455019884997
"ind_1_to_69","(Intercept)",0.0021517322215276
"ind_1_to_69","pib_rs_lag_4",0.14976859505377
"ind_1_to_70","(Intercept)",0.000218476520822947
"ind_1_to_70","pib_rs_lag_4",0.127647946114421
"ind_1_to_71","(Intercept)",-0.000439490936952776
"ind_1_to_71","pib_rs_lag_4",0.13257347376311
"ind_1_to_72","(Intercept)",-0.00106448752547112
"ind_1_to_72","pib_rs_lag_4",0.139752162713892
"ind_1_to_73","(Intercept)",-0.00273510537057345
"ind_1_to_73","pib_rs_lag_4",0.0603461968977212
"ind_1_to_74","(Intercept)",0.000822081182185644
"ind_1_to_74","pib_rs_lag_4",0.00697534880795147
"ind_1_to_75","(Intercept)",-0.000209039441864967
"ind_1_to_75","pib_rs_lag_4",0.00155122735263881
"ind_1_to_76","(Intercept)",-0.000669119172458708
"ind_1_to_77","(Intercept)",0.00041660613056302
"ind_1_to_78","(Intercept)",-0.00249548036154655
"ind_1_to_78","frgabt_rs_ibge_lag_4",-0.010548416284648
"ind_1_to_78","prod_auto_br_lag_4",-0.00197249936361836
"ind_1_to_79","(Intercept)",-0.0011001754396503
"ind_1_to_79","frgabt_rs_ibge_lag_4",-0.0130450427059566
"ind_1_to_79","pib_br_tot_lag_4",-0.0189320590796915
"ind_1_to_80","(Intercept)",-8.44517513950527e-06
"ind_1_to_80","frgabt_rs_ibge_lag_4",-0.0138987771324932
"ind_1_to_80","pib_br_tot_lag_4",-0.0389958785036968
"ind_1_to_80","rs_exp_kg_liquido_lag_4",0.000271305766740095
"ind_1_to_81","(Intercept)",-0.000434907915804122
"ind_1_to_81","frgabt_rs_ibge_lag_4",-0.0184930219070792
"ind_1_to_81","pib_br_tot_lag_4",-0.0472942801684153
"ind_1_to_81","rs_exp_kg_liquido_lag_4",0.00127208773819634
"ind_1_to_82","(Intercept)",0.000196264083595269
"ind_1_to_82","frgabt_rs_ibge_lag_4",-0.0225342039113912
"ind_1_to_82","pib_br_tot_lag_4",-0.0480314220494891
"ind_1_to_82","rs_exp_kg_liquido_lag_4",0.00116051085863552
"ind_1_to_83","(Intercept)",0.00227881626950599
"ind_1_to_83","frgabt_rs_ibge_lag_4",-0.00528598710859606
"ind_1_to_83","pib_br_tot_lag_4",-0.0133370002687522
"ind_1_to_83","rs_exp_kg_liquido_lag_4",0.000422276530267433
"ind_1_to_84","(Intercept)",-0.000572499776093748
"ind_1_to_84","frgabt_rs_ibge_lag_4",-0.0198929244709272
"ind_1_to_84","pib_br_tot_lag_4",-0.0752370837907537
"ind_1_to_84","rs_exp_kg_liquido_lag_4",0.00469633836144878
"ind_1_to_85","(Intercept)",0.000145458993516758
"ind_1_to_85","frgabt_rs_ibge_lag_4",-0.0235552430011951
"ind_1_to_85","frgkg_rs_ibge_lag_4",-0.00982053279227276
"ind_1_to_85","pib_br_tot_lag_4",-0.0961370214975726
"ind_1_to_85","rs_exp_kg_liquido_lag_4",0.00202349093912394
"ind_1_to_86","(Intercept)",-0.00052591635521948
"ind_1_to_86","frgabt_rs_ibge_lag_4",-0.00670563253789179
"ind_1_to_86","frgkg_rs_ibge_lag_4",-0.0310927631891519
"ind_1_to_86","pib_br_tot_lag_4",-0.107424870537545
"ind_1_to_86","rs_exp_kg_liquido_lag_4",9.58368460749102e-06
"ind_1_to_87","(Intercept)",-0.000605356971640369
"ind_1_to_87","frgabt_rs_ibge_lag_4",-0.00229385474107151
"ind_1_to_87","frgkg_rs_ibge_lag_4",-0.0366823960691211
"ind_1_to_87","pib_br_tot_lag_4",-0.0973584595665554
"ind_1_to_88","(Intercept)",-0.000147227175498685
"ind_1_to_88","frgabt_rs_ibge_lag_4",-0.0105444360992987
"ind_1_to_88","frgkg_rs_ibge_lag_4",-0.0249678864560435
"ind_1_to_88","pib_br_tot_lag_4",-0.0548785094193036
"ind_1_to_89","(Intercept)",0.000137186279279739
"ind_1_to_89","frgabt_rs_ibge_lag_4",-0.000903528513487013
"ind_1_to_89","frgkg_rs_ibge_lag_4",-0.03972957556523
"ind_1_to_89","pib_br_tot_lag_4",-0.0337530316910227
"ind_1_to_90","(Intercept)",-0.000378615368041532
"ind_1_to_90","frgabt_rs_ibge_lag_4",-0.0114515020299178
"ind_1_to_90","pib_br_tot_lag_4",-0.0611325768396483
"ind_1_to_91","(Intercept)",-0.000941063420398367
"ind_1_to_91","frgabt_rs_ibge_lag_4",-0.0140546231058949
"ind_1_to_91","pib_br_tot_lag_4",-0.0780827265519775
"ind_1_to_92","(Intercept)",0.000322122943988731
"ind_1_to_92","frgabt_rs_ibge_lag_4",-0.00531760850416889
"ind_1_to_92","pib_br_tot_lag_4",-0.0241237667564659
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_1_to_65","(Intercept)",0.000171947158435413
"ind_1_to_65","pib_rs_lag_1",-0.0398075971999657
"ind_1_to_65","monit_pib_fgv_lag_1",0.225049317414312
"ind_1_to_66","(Intercept)",0.000654821127195823
"ind_1_to_66","pib_rs_lag_1",-0.0165976680657037
"ind_1_to_66","monit_pib_fgv_lag_1",0.23776177526351
"ind_1_to_67","(Intercept)",0.000804296993068257
"ind_1_to_67","pib_rs_lag_1",-0.00707729356241017
"ind_1_to_67","monit_pib_fgv_lag_1",0.226991126958434
"ind_1_to_68","(Intercept)",-0.000306447875503511
"ind_1_to_68","pib_rs_lag_1",-0.0246157897466954
"ind_1_to_68","monit_pib_fgv_lag_1",0.276142143994763
"ind_1_to_69","(Intercept)",0.00108123364245428
"ind_1_to_69","pib_rs_lag_1",-0.0172279111672708
"ind_1_to_69","monit_pib_fgv_lag_1",0.234696420004373
"ind_1_to_70","(Intercept)",-0.000573385715023658
"ind_1_to_70","pib_rs_lag_1",-0.0456875002552566
"ind_1_to_70","monit_pib_fgv_lag_1",0.250321838365171
"ind_1_to_71","(Intercept)",-0.000723988550373546
"ind_1_to_71","pib_rs_lag_1",-0.0321422880880691
"ind_1_to_71","monit_pib_fgv_lag_1",0.25230673877876
"ind_1_to_72","(Intercept)",-0.00133218544076847
"ind_1_to_72","pib_rs_lag_1",-0.0331673025153128
"ind_1_to_72","monit_pib_fgv_lag_1",0.258021034998978
"ind_1_to_73","(Intercept)",-0.0022951946068837
"ind_1_to_73","monit_pib_fgv_lag_1",0.372129322317621
"ind_1_to_73","ipca_ibge_lag_1",0.00194991473397892
"ind_1_to_74","(Intercept)",0.00471866345316076
"ind_1_to_74","pib_rs_lag_1",-0.00175401741475551
"ind_1_to_74","monit_pib_fgv_lag_1",0.023598760265956
"ind_1_to_74","ipca_ibge_lag_1",0.00186728958378671
"ind_1_to_75","(Intercept)",0.00702480067143184
"ind_1_to_75","monit_pib_fgv_lag_1",0.0264368855149359
"ind_1_to_75","ipca_ibge_lag_1",0.00216459621681632
"ind_1_to_76","(Intercept)",0.00711550743441795
"ind_1_to_76","monit_pib_fgv_lag_1",0.0508447699828906
"ind_1_to_76","ipca_ibge_lag_1",0.00291702193997146
"ind_1_to_77","(Intercept)",0.00567208747984151
"ind_1_to_77","monit_pib_fgv_lag_1",0.106123613315262
"ind_1_to_78","(Intercept)",0.00322517126658632
"ind_1_to_78","pib_rs_lag_1",-0.0304480063823041
"ind_1_to_78","monit_pib_fgv_lag_1",0.129371329535982
"ind_1_to_79","(Intercept)",0.00371698148873141
"ind_1_to_79","pib_rs_lag_1",-0.00623956793898211
"ind_1_to_79","monit_pib_fgv_lag_1",0.114061490553201
"ind_1_to_80","(Intercept)",0.00214836692168887
"ind_1_to_80","pib_rs_lag_1",-0.0651405704683018
"ind_1_to_80","monit_pibagro_fgv_lag_1",0.00249887517668
"ind_1_to_80","monit_pib_fgv_lag_1",0.0953428347285952
"ind_1_to_80","empf_rs_bcb_lag_1",2.15893226344224e-07
"ind_1_to_81","(Intercept)",0.00415504311604462
"ind_1_to_81","pib_rs_lag_1",-0.0154412870458254
"ind_1_to_81","monit_pib_fgv_lag_1",0.147651288333572
"ind_1_to_82","(Intercept)",0.00365281503837682
"ind_1_to_82","pib_rs_lag_1",-0.0378096282048733
"ind_1_to_82","monit_pibagro_fgv_lag_1",0.000585943392690531
"ind_1_to_82","monit_pib_fgv_lag_1",0.10701712282512
"ind_1_to_82","empf_rs_bcb_lag_1",1.2573779076337e-07
"ind_1_to_83","(Intercept)",0.0045920698771381
"ind_1_to_83","pib_rs_lag_1",-0.0085373099572062
"ind_1_to_83","monit_pib_fgv_lag_1",0.121649350640946
"ind_1_to_84","(Intercept)",0.00375470458443383
"ind_1_to_84","pib_rs_lag_1",-0.0319056996626953
"ind_1_to_84","monit_pibagro_fgv_lag_1",0.000413850327054107
"ind_1_to_84","monit_pib_fgv_lag_1",0.122521501825152
"ind_1_to_84","empf_rs_bcb_lag_1",9.85320692067808e-08
"ind_1_to_85","(Intercept)",0.00400172582209167
"ind_1_to_85","pib_rs_lag_1",-0.0202377460967362
"ind_1_to_85","monit_pibagro_fgv_lag_1",0.000603408228471746
"ind_1_to_85","monit_pib_fgv_lag_1",0.153388319109449
"ind_1_to_85","empf_rs_bcb_lag_1",2.78801379572211e-08
"ind_1_to_86","(Intercept)",0.00345250018163675
"ind_1_to_86","pib_rs_lag_1",-0.0339529870399591
"ind_1_to_86","monit_pibagro_fgv_lag_1",0.00295836976103415
"ind_1_to_86","monit_pib_fgv_lag_1",0.151826947753895
"ind_1_to_86","empf_rs_bcb_lag_1",7.21277602249015e-08
"ind_1_to_87","(Intercept)",0.00310194517400552
"ind_1_to_87","pib_rs_lag_1",-0.0215532692209441
"ind_1_to_87","monit_pibagro_fgv_lag_1",0.00353900170846095
"ind_1_to_87","monit_pib_fgv_lag_1",0.158003437550379
"ind_1_to_87","empf_rs_bcb_lag_1",7.48153648570503e-08
"ind_1_to_88","(Intercept)",0.00286446869277827
"ind_1_to_88","pib_rs_lag_1",-0.0431460576635391
"ind_1_to_88","monit_pibagro_fgv_lag_1",0.00529371283677567
"ind_1_to_88","monit_pib_fgv_lag_1",0.1635696562463
