"window","name","coef"
"ind_23_to_86","(Intercept)",0.00249448818619932
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0243124205644813
"ind_23_to_86","monit_pib_fgv_lag_1",0.273867632599192
"ind_24_to_87","(Intercept)",0.00252388051773606
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0247658358855533
"ind_24_to_87","monit_pib_fgv_lag_1",0.274342673186631
"ind_25_to_88","(Intercept)",0.00429830886439597
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0230788483517148
"ind_25_to_88","monit_pib_fgv_lag_1",0.165314254997471
"ind_26_to_89","(Intercept)",0.00422101839858873
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0236127333218674
"ind_26_to_89","monit_pib_fgv_lag_1",0.161427667857603
"ind_27_to_90","(Intercept)",0.00388337750033656
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0216120449882937
"ind_27_to_90","monit_pib_fgv_lag_1",0.0854525073228562
"ind_28_to_91","(Intercept)",0.00362144504822294
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0246351881784628
"ind_28_to_91","monit_pib_fgv_lag_1",0.058071011953579
"ind_1_to_61","(Intercept)",0.00164518981242951
"ind_1_to_61","pib_rs_lag_4",0.139389281123956
"ind_2_to_62","(Intercept)",4.86989633805706e-05
"ind_2_to_62","pib_rs_lag_4",0.166732875345174
"ind_3_to_63","(Intercept)",0.00146012032777513
"ind_3_to_63","pib_rs_lag_4",0.278635920929455
"ind_4_to_64","(Intercept)",0.00137406882981916
"ind_4_to_64","pib_rs_lag_4",0.327991307239187
"ind_5_to_65","(Intercept)",0.00164678207195391
"ind_5_to_65","pib_rs_lag_4",0.319034650429882
"ind_6_to_66","(Intercept)",0.0017667433244905
"ind_6_to_66","pib_rs_lag_4",0.289391738259455
"ind_7_to_67","(Intercept)",0.00346636248222295
"ind_7_to_67","pib_rs_lag_4",0.246190074422547
"ind_8_to_68","(Intercept)",0.00285008803833603
"ind_8_to_68","pib_rs_lag_4",0.236101347030507
"ind_9_to_69","(Intercept)",0.00383170834474086
"ind_9_to_69","pib_rs_lag_4",0.238405541049168
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.00242446627041654
"ind_10_to_70","(Intercept)",0.00249993117423431
"ind_10_to_70","pib_rs_lag_4",0.209392162579409
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00214175234103707
"ind_10_to_70","igpdi_fgv_lag_4",0.000169348480771228
"ind_11_to_71","(Intercept)",0.0022244004312422
"ind_11_to_71","pib_rs_lag_4",0.191205222096538
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.00389866248226459
"ind_11_to_71","igpdi_fgv_lag_4",8.89337883737538e-05
"ind_12_to_72","(Intercept)",0.00135798129066616
"ind_12_to_72","pib_rs_lag_4",0.167413367065193
"ind_13_to_73","(Intercept)",-0.0018220672312625
"ind_13_to_73","pib_rs_lag_4",0.0626901198552616
"ind_14_to_74","(Intercept)",0.000814830521195679
"ind_15_to_75","(Intercept)",0.00100463124213659
"ind_16_to_76","(Intercept)",0.00248355467934272
"ind_17_to_77","(Intercept)",0.00407627469371617
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0119132156552828
"ind_18_to_78","(Intercept)",0.00115083855625714
"ind_18_to_78","prod_auto_br_lag_4",-1.38447329152601e-05
"ind_19_to_79","(Intercept)",0.000987218039299363
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.0371765145214967
"ind_19_to_79","pib_br_tot_lag_4",-0.0355002032393721
"ind_19_to_79","prod_auto_br_lag_4",-0.00119192422743179
"ind_20_to_80","(Intercept)",0.0012013547212857
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0152167456996311
"ind_21_to_81","(Intercept)",0.00196157456827082
"ind_22_to_82","(Intercept)",0.00275646930479757
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.00559868779258352
"ind_22_to_82","pib_br_tot_lag_4",-0.0241538168948806
"ind_23_to_83","(Intercept)",0.00353165426662906
"ind_23_to_83","pib_br_tot_lag_4",-0.0454654958030069
"ind_24_to_84","(Intercept)",0.00530415946650799
"ind_24_to_84","pib_br_tot_lag_4",-0.0819730065556091
"ind_25_to_85","(Intercept)",0.00103933934314188
"ind_25_to_85","frgabt_rs_ibge_lag_4",-0.0497642877459628
"ind_26_to_86","(Intercept)",-0.000477404055598814
"ind_26_to_86","frgabt_rs_ibge_lag_4",-0.0716071115150825
"ind_26_to_86","pib_br_tot_lag_4",-0.108728482835155
"ind_27_to_87","(Intercept)",0.000641942624255222
"ind_27_to_87","frgabt_rs_ibge_lag_4",-0.0552087808369475
"ind_27_to_87","pib_br_tot_lag_4",-0.0446504618054914
"ind_28_to_88","(Intercept)",0.00311639108433691
"ind_28_to_88","frgabt_rs_ibge_lag_4",-0.0318491894089667
"ind_1_to_64","(Intercept)",-0.00038788392189373
"ind_1_to_64","pib_rs_lag_1",-0.041398730215525
"ind_1_to_64","monit_pib_fgv_lag_1",0.237282241598502
"ind_2_to_65","(Intercept)",0.00167610283006053
"ind_2_to_65","pib_rs_lag_1",-0.0397306241723354
"ind_2_to_65","monit_pib_fgv_lag_1",0.231699735405751
"ind_3_to_66","(Intercept)",0.00011483549648629
"ind_3_to_66","monit_pib_fgv_lag_1",0.285069534522842
"ind_4_to_67","(Intercept)",0.00227991948228842
"ind_4_to_67","monit_pib_fgv_lag_1",0.170315001650555
"ind_5_to_68","(Intercept)",-0.000260615217419102
"ind_5_to_68","monit_pib_fgv_lag_1",0.247171203162182
"ind_6_to_69","(Intercept)",0.00193424390166173
"ind_6_to_69","monit_pib_fgv_lag_1",0.434447002081118
"ind_6_to_69","ipca_ibge_lag_1",0.00302796222406371
"ind_7_to_70","(Intercept)",0.00067630946362709
"ind_7_to_70","monit_pib_fgv_lag_1",0.402534813634748
"ind_7_to_70","ipca_ibge_lag_1",0.00348693045383818
"ind_8_to_71","(Intercept)",0.000524934090596367
"ind_8_to_71","monit_pib_fgv_lag_1",0.390994865455242
"ind_8_to_71","ipca_ibge_lag_1",0.00326150290085027
"ind_9_to_72","(Intercept)",0.000129495833417609
"ind_9_to_72","monit_pib_fgv_lag_1",0.372639279370932
"ind_9_to_72","ipca_ibge_lag_1",0.000770222311553434
"ind_10_to_73","(Intercept)",0.000402372266403737
"ind_10_to_73","monit_pib_fgv_lag_1",0.526919537592085
"ind_10_to_73","ipca_ibge_lag_1",0.00320929407281946
"ind_11_to_74","(Intercept)",0.0035665494665749
"ind_11_to_74","monit_pib_fgv_lag_1",0.155801784463783
"ind_11_to_74","ipca_ibge_lag_1",0.000704802722940541
"ind_12_to_75","(Intercept)",0.0032358907381405
"ind_12_to_75","monit_pib_fgv_lag_1",0.162301051363669
"ind_12_to_75","ipca_ibge_lag_1",0.000691176670490275
"ind_13_to_76","(Intercept)",0.00356268311529447
"ind_13_to_76","monit_pib_fgv_lag_1",0.188557225201056
"ind_13_to_76","ipca_ibge_lag_1",0.00176130865693994
"ind_14_to_77","(Intercept)",0.00507141804760554
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.01680448296783
"ind_14_to_77","monit_pib_fgv_lag_1",0.192734630590261
"ind_14_to_77","empf_rs_bcb_lag_1",4.43820500878347e-08
"ind_15_to_78","(Intercept)",0.00359713991511941
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.0137878485084915
"ind_15_to_78","monit_pib_fgv_lag_1",0.229149662161527
"ind_16_to_79","(Intercept)",0.00282732708804537
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.0178734510336104
"ind_16_to_79","monit_pib_fgv_lag_1",0.180683888486004
"ind_17_to_80","(Intercept)",0.00215298187234745
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0223443828673943
"ind_17_to_80","monit_pib_fgv_lag_1",0.179045779361712
"ind_18_to_81","(Intercept)",0.00255624981342996
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.0182335898341853
"ind_18_to_81","monit_pib_fgv_lag_1",0.197668698362593
"ind_19_to_82","(Intercept)",0.00333911262990126
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.0280665054603012
"ind_19_to_82","monit_pib_fgv_lag_1",0.25005353595419
"ind_20_to_83","(Intercept)",0.00180122977497291
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0277734508091698
"ind_20_to_83","monit_pib_fgv_lag_1",0.301878248694508
"ind_21_to_84","(Intercept)",0.00201807484824733
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0282950748892446
"ind_21_to_84","monit_pib_fgv_lag_1",0.297617358802761
"ind_22_to_85","(Intercept)",0.00285238190754602
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0246152053365837
"ind_22_to_85","monit_pib_fgv_lag_1",0.268877951765466
"ind_23_to_86","(Intercept)",0.00249448818619932
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0243124205644813
"ind_23_to_86","monit_pib_fgv_lag_1",0.273867632599192
"ind_24_to_87","(Intercept)",0.00252388051773606
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0247658358855533
"ind_24_to_87","monit_pib_fgv_lag_1",0.274342673186631
"ind_25_to_88","(Intercept)",0.00429830886439597
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0230788483517148
"ind_25_to_88","monit_pib_fgv_lag_1",0.165314254997471
"ind_26_to_89","(Intercept)",0.00422101839858873
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0236127333218674
"ind_26_to_89","monit_pib_fgv_lag_1",0.161427667857603
"ind_27_to_90","(Intercept)",0.00388337750033656
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0216120449882937
"ind_27_to_90","monit_pib_fgv_lag_1",0.0854525073228562
"ind_28_to_91","(Intercept)",0.00362144504822294
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0246351881784628
"ind_28_to_91","monit_pib_fgv_lag_1",0.058071011953579
"ind_1_to_61","(Intercept)",0.00164518981242951
"ind_1_to_61","pib_rs_lag_4",0.139389281123956
"ind_2_to_62","(Intercept)",4.86989633805706e-05
"ind_2_to_62","pib_rs_lag_4",0.166732875345174
"ind_3_to_63","(Intercept)",0.00146012032777513
"ind_3_to_63","pib_rs_lag_4",0.278635920929455
"ind_4_to_64","(Intercept)",0.00137406882981916
"ind_4_to_64","pib_rs_lag_4",0.327991307239187
"ind_5_to_65","(Intercept)",0.00164678207195391
"ind_5_to_65","pib_rs_lag_4",0.319034650429882
"ind_6_to_66","(Intercept)",0.0017667433244905
"ind_6_to_66","pib_rs_lag_4",0.289391738259455
"ind_7_to_67","(Intercept)",0.00346636248222295
"ind_7_to_67","pib_rs_lag_4",0.246190074422547
"ind_8_to_68","(Intercept)",0.00285008803833603
"ind_8_to_68","pib_rs_lag_4",0.236101347030507
"ind_9_to_69","(Intercept)",0.00383170834474086
"ind_9_to_69","pib_rs_lag_4",0.238405541049168
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.00242446627041654
"ind_10_to_70","(Intercept)",0.00249993117423431
"ind_10_to_70","pib_rs_lag_4",0.209392162579409
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00214175234103707
"ind_10_to_70","igpdi_fgv_lag_4",0.000169348480771228
"ind_11_to_71","(Intercept)",0.0022244004312422
"ind_11_to_71","pib_rs_lag_4",0.191205222096538
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.00389866248226459
"ind_11_to_71","igpdi_fgv_lag_4",8.89337883737538e-05
"ind_12_to_72","(Intercept)",0.00135798129066616
"ind_12_to_72","pib_rs_lag_4",0.167413367065193
"ind_13_to_73","(Intercept)",-0.0018220672312625
"ind_13_to_73","pib_rs_lag_4",0.0626901198552616
"ind_14_to_74","(Intercept)",0.000814830521195679
"ind_15_to_75","(Intercept)",0.00100463124213659
"ind_16_to_76","(Intercept)",0.00248355467934272
"ind_17_to_77","(Intercept)",0.00407627469371617
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0119132156552828
"ind_18_to_78","(Intercept)",0.00115083855625714
"ind_18_to_78","prod_auto_br_lag_4",-1.38447329152601e-05
"ind_19_to_79","(Intercept)",0.000987218039299363
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.0371765145214967
"ind_19_to_79","pib_br_tot_lag_4",-0.0355002032393721
"ind_19_to_79","prod_auto_br_lag_4",-0.00119192422743179
"ind_20_to_80","(Intercept)",0.0012013547212857
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0152167456996311
"ind_21_to_81","(Intercept)",0.00196157456827082
"ind_22_to_82","(Intercept)",0.00275646930479757
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.00559868779258352
"ind_22_to_82","pib_br_tot_lag_4",-0.0241538168948806
"ind_23_to_83","(Intercept)",0.00353165426662906
"ind_23_to_83","pib_br_tot_lag_4",-0.0454654958030069
"ind_24_to_84","(Intercept)",0.00530415946650799
"ind_24_to_84","pib_br_tot_lag_4",-0.0819730065556091
"ind_25_to_85","(Intercept)",0.00103933934314188
"ind_25_to_85","frgabt_rs_ibge_lag_4",-0.0497642877459628
"ind_26_to_86","(Intercept)",-0.000477404055598814
"ind_26_to_86","frgabt_rs_ibge_lag_4",-0.0716071115150825
"ind_26_to_86","pib_br_tot_lag_4",-0.108728482835155
"ind_27_to_87","(Intercept)",0.000641942624255222
"ind_27_to_87","frgabt_rs_ibge_lag_4",-0.0552087808369475
"ind_27_to_87","pib_br_tot_lag_4",-0.0446504618054914
"ind_28_to_88","(Intercept)",0.00311639108433691
"ind_28_to_88","frgabt_rs_ibge_lag_4",-0.0318491894089667
"ind_1_to_64","(Intercept)",-0.00038788392189373
"ind_1_to_64","pib_rs_lag_1",-0.041398730215525
"ind_1_to_64","monit_pib_fgv_lag_1",0.237282241598502
"ind_2_to_65","(Intercept)",0.00167610283006053
"ind_2_to_65","pib_rs_lag_1",-0.0397306241723354
"ind_2_to_65","monit_pib_fgv_lag_1",0.231699735405751
"ind_3_to_66","(Intercept)",0.00011483549648629
"ind_3_to_66","monit_pib_fgv_lag_1",0.285069534522842
"ind_4_to_67","(Intercept)",0.00227991948228842
"ind_4_to_67","monit_pib_fgv_lag_1",0.170315001650555
"ind_5_to_68","(Intercept)",-0.000260615217419102
"ind_5_to_68","monit_pib_fgv_lag_1",0.247171203162182
"ind_6_to_69","(Intercept)",0.00193424390166173
"ind_6_to_69","monit_pib_fgv_lag_1",0.434447002081118
"ind_6_to_69","ipca_ibge_lag_1",0.00302796222406371
"ind_7_to_70","(Intercept)",0.00067630946362709
"ind_7_to_70","monit_pib_fgv_lag_1",0.402534813634748
"ind_7_to_70","ipca_ibge_lag_1",0.00348693045383818
"ind_8_to_71","(Intercept)",0.000524934090596367
"ind_8_to_71","monit_pib_fgv_lag_1",0.390994865455242
"ind_8_to_71","ipca_ibge_lag_1",0.00326150290085027
"ind_9_to_72","(Intercept)",0.000129495833417609
"ind_9_to_72","monit_pib_fgv_lag_1",0.372639279370932
"ind_9_to_72","ipca_ibge_lag_1",0.000770222311553434
"ind_10_to_73","(Intercept)",0.000402372266403737
"ind_10_to_73","monit_pib_fgv_lag_1",0.526919537592085
"ind_10_to_73","ipca_ibge_lag_1",0.00320929407281946
"ind_11_to_74","(Intercept)",0.0035665494665749
"ind_11_to_74","monit_pib_fgv_lag_1",0.155801784463783
"ind_11_to_74","ipca_ibge_lag_1",0.000704802722940541
"ind_12_to_75","(Intercept)",0.0032358907381405
"ind_12_to_75","monit_pib_fgv_lag_1",0.162301051363669
"ind_12_to_75","ipca_ibge_lag_1",0.000691176670490275
"ind_13_to_76","(Intercept)",0.00356268311529447
"ind_13_to_76","monit_pib_fgv_lag_1",0.188557225201056
"ind_13_to_76","ipca_ibge_lag_1",0.00176130865693994
"ind_14_to_77","(Intercept)",0.00507141804760554
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.01680448296783
"ind_14_to_77","monit_pib_fgv_lag_1",0.192734630590261
"ind_14_to_77","empf_rs_bcb_lag_1",4.43820500878347e-08
"ind_15_to_78","(Intercept)",0.00359713991511941
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.0137878485084915
"ind_15_to_78","monit_pib_fgv_lag_1",0.229149662161527
"ind_16_to_79","(Intercept)",0.00282732708804537
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.0178734510336104
"ind_16_to_79","monit_pib_fgv_lag_1",0.180683888486004
"ind_17_to_80","(Intercept)",0.00215298187234745
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0223443828673943
"ind_17_to_80","monit_pib_fgv_lag_1",0.179045779361712
"ind_18_to_81","(Intercept)",0.00255624981342996
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.0182335898341853
"ind_18_to_81","monit_pib_fgv_lag_1",0.197668698362593
"ind_19_to_82","(Intercept)",0.00333911262990126
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.0280665054603012
"ind_19_to_82","monit_pib_fgv_lag_1",0.25005353595419
"ind_20_to_83","(Intercept)",0.00180122977497291
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0277734508091698
"ind_20_to_83","monit_pib_fgv_lag_1",0.301878248694508
"ind_21_to_84","(Intercept)",0.00201807484824733
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0282950748892446
"ind_21_to_84","monit_pib_fgv_lag_1",0.297617358802761
"ind_22_to_85","(Intercept)",0.00285238190754602
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0246152053365837
"ind_22_to_85","monit_pib_fgv_lag_1",0.268877951765466
"ind_23_to_86","(Intercept)",0.00249448818619932
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0243124205644813
"ind_23_to_86","monit_pib_fgv_lag_1",0.273867632599192
"ind_24_to_87","(Intercept)",0.00252388051773606
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0247658358855533
"ind_24_to_87","monit_pib_fgv_lag_1",0.274342673186631
"ind_25_to_88","(Intercept)",0.00429830886439597
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0230788483517148
"ind_25_to_88","monit_pib_fgv_lag_1",0.165314254997471
"ind_26_to_89","(Intercept)",0.00422101839858873
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0236127333218674
"ind_26_to_89","monit_pib_fgv_lag_1",0.161427667857603
"ind_27_to_90","(Intercept)",0.00388337750033656
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0216120449882937
"ind_27_to_90","monit_pib_fgv_lag_1",0.0854525073228562
"ind_28_to_91","(Intercept)",0.00362144504822294
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0246351881784628
"ind_28_to_91","monit_pib_fgv_lag_1",0.058071011953579
"ind_1_to_61","(Intercept)",0.00164518981242951
"ind_1_to_61","pib_rs_lag_4",0.139389281123956
"ind_2_to_62","(Intercept)",4.86989633805706e-05
"ind_2_to_62","pib_rs_lag_4",0.166732875345174
"ind_3_to_63","(Intercept)",0.00146012032777513
"ind_3_to_63","pib_rs_lag_4",0.278635920929455
"ind_4_to_64","(Intercept)",0.00137406882981916
"ind_4_to_64","pib_rs_lag_4",0.327991307239187
"ind_5_to_65","(Intercept)",0.00164678207195391
"ind_5_to_65","pib_rs_lag_4",0.319034650429882
"ind_6_to_66","(Intercept)",0.0017667433244905
"ind_6_to_66","pib_rs_lag_4",0.289391738259455
"ind_7_to_67","(Intercept)",0.00346636248222295
"ind_7_to_67","pib_rs_lag_4",0.246190074422547
"ind_8_to_68","(Intercept)",0.00285008803833603
"ind_8_to_68","pib_rs_lag_4",0.236101347030507
"ind_9_to_69","(Intercept)",0.00383170834474086
"ind_9_to_69","pib_rs_lag_4",0.238405541049168
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.00242446627041654
"ind_10_to_70","(Intercept)",0.00249993117423431
"ind_10_to_70","pib_rs_lag_4",0.209392162579409
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00214175234103707
"ind_10_to_70","igpdi_fgv_lag_4",0.000169348480771228
"ind_11_to_71","(Intercept)",0.0022244004312422
"ind_11_to_71","pib_rs_lag_4",0.191205222096538
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.00389866248226459
"ind_11_to_71","igpdi_fgv_lag_4",8.89337883737538e-05
"ind_12_to_72","(Intercept)",0.00135798129066616
"ind_12_to_72","pib_rs_lag_4",0.167413367065193
"ind_13_to_73","(Intercept)",-0.0018220672312625
"ind_13_to_73","pib_rs_lag_4",0.0626901198552616
"ind_14_to_74","(Intercept)",0.000814830521195679
"ind_15_to_75","(Intercept)",0.00100463124213659
"ind_16_to_76","(Intercept)",0.00248355467934272
"ind_17_to_77","(Intercept)",0.00407627469371617
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0119132156552828
"ind_18_to_78","(Intercept)",0.00115083855625714
"ind_18_to_78","prod_auto_br_lag_4",-1.38447329152601e-05
"ind_19_to_79","(Intercept)",0.000987218039299363
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.0371765145214967
"ind_19_to_79","pib_br_tot_lag_4",-0.0355002032393721
"ind_19_to_79","prod_auto_br_lag_4",-0.00119192422743179
"ind_20_to_80","(Intercept)",0.0012013547212857
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0152167456996311
"ind_21_to_81","(Intercept)",0.00196157456827082
"ind_22_to_82","(Intercept)",0.00275646930479757
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.00559868779258352
"ind_22_to_82","pib_br_tot_lag_4",-0.0241538168948806
"ind_23_to_83","(Intercept)",0.00353165426662906
"ind_23_to_83","pib_br_tot_lag_4",-0.0454654958030069
"ind_24_to_84","(Intercept)",0.00530415946650799
"ind_24_to_84","pib_br_tot_lag_4",-0.0819730065556091
"ind_25_to_85","(Intercept)",0.00103933934314188
"ind_25_to_85","frgabt_rs_ibge_lag_4",-0.0497642877459628
"ind_26_to_86","(Intercept)",-0.000477404055598814
"ind_26_to_86","frgabt_rs_ibge_lag_4",-0.0716071115150825
"ind_26_to_86","pib_br_tot_lag_4",-0.108728482835155
"ind_27_to_87","(Intercept)",0.000641942624255222
"ind_27_to_87","frgabt_rs_ibge_lag_4",-0.0552087808369475
"ind_27_to_87","pib_br_tot_lag_4",-0.0446504618054914
"ind_28_to_88","(Intercept)",0.00311639108433691
"ind_28_to_88","frgabt_rs_ibge_lag_4",-0.0318491894089667
"ind_1_to_64","(Intercept)",-0.00038788392189373
"ind_1_to_64","pib_rs_lag_1",-0.041398730215525
"ind_1_to_64","monit_pib_fgv_lag_1",0.237282241598502
"ind_2_to_65","(Intercept)",0.00167610283006053
"ind_2_to_65","pib_rs_lag_1",-0.0397306241723354
"ind_2_to_65","monit_pib_fgv_lag_1",0.231699735405751
"ind_3_to_66","(Intercept)",0.00011483549648629
"ind_3_to_66","monit_pib_fgv_lag_1",0.285069534522842
"ind_4_to_67","(Intercept)",0.00227991948228842
"ind_4_to_67","monit_pib_fgv_lag_1",0.170315001650555
"ind_5_to_68","(Intercept)",-0.000260615217419102
"ind_5_to_68","monit_pib_fgv_lag_1",0.247171203162182
"ind_6_to_69","(Intercept)",0.00193424390166173
"ind_6_to_69","monit_pib_fgv_lag_1",0.434447002081118
"ind_6_to_69","ipca_ibge_lag_1",0.00302796222406371
"ind_7_to_70","(Intercept)",0.00067630946362709
"ind_7_to_70","monit_pib_fgv_lag_1",0.402534813634748
"ind_7_to_70","ipca_ibge_lag_1",0.00348693045383818
"ind_8_to_71","(Intercept)",0.000524934090596367
"ind_8_to_71","monit_pib_fgv_lag_1",0.390994865455242
"ind_8_to_71","ipca_ibge_lag_1",0.00326150290085027
"ind_9_to_72","(Intercept)",0.000129495833417609
"ind_9_to_72","monit_pib_fgv_lag_1",0.372639279370932
"ind_9_to_72","ipca_ibge_lag_1",0.000770222311553434
"ind_10_to_73","(Intercept)",0.000402372266403737
"ind_10_to_73","monit_pib_fgv_lag_1",0.526919537592085
"ind_10_to_73","ipca_ibge_lag_1",0.00320929407281946
"ind_11_to_74","(Intercept)",0.0035665494665749
"ind_11_to_74","monit_pib_fgv_lag_1",0.155801784463783
"ind_11_to_74","ipca_ibge_lag_1",0.000704802722940541
"ind_12_to_75","(Intercept)",0.0032358907381405
"ind_12_to_75","monit_pib_fgv_lag_1",0.162301051363669
"ind_12_to_75","ipca_ibge_lag_1",0.000691176670490275
"ind_13_to_76","(Intercept)",0.00356268311529447
"ind_13_to_76","monit_pib_fgv_lag_1",0.188557225201056
"ind_13_to_76","ipca_ibge_lag_1",0.00176130865693994
