"window","name","coef"
"ind_26_to_89","pib_rs_lag_1",-0.011122885758691
"ind_26_to_89","monit_pib_fgv_lag_1",0.434269988806412
"ind_26_to_89","pib_br_serv_lag_1",-0.0471853603193527
"ind_27_to_90","(Intercept)",-0.0603477047295477
"ind_27_to_90","pib_rs_lag_1",-0.000422836514176711
"ind_27_to_90","monit_pib_fgv_lag_1",0.395059971592713
"ind_27_to_90","pib_br_serv_lag_1",-0.13651183847365
"ind_28_to_91","(Intercept)",-0.0545711495068508
"ind_28_to_91","monit_pib_fgv_lag_1",0.339236159160138
"ind_28_to_91","pib_br_serv_lag_1",-0.113922180736654
"ind_1_to_61","(Intercept)",0.329451094234029
"ind_1_to_61","pib_rs_lag_4",0.169725860857483
"ind_1_to_61","monit_pib_fgv_lag_4",-0.0723667636935216
"ind_2_to_62","(Intercept)",0.121425058656156
"ind_2_to_62","pib_rs_lag_4",0.283151779705691
"ind_3_to_63","(Intercept)",0.0802579297208374
"ind_3_to_63","pib_rs_lag_4",0.350189428434887
"ind_4_to_64","(Intercept)",0.0802106593872568
"ind_4_to_64","pib_rs_lag_4",0.405740011249541
"ind_5_to_65","(Intercept)",0.0823919846961682
"ind_5_to_65","pib_rs_lag_4",0.392794981728767
"ind_6_to_66","(Intercept)",0.129754200383121
"ind_6_to_66","pib_rs_lag_4",0.356054657449251
"ind_7_to_67","(Intercept)",0.0218898263889699
"ind_7_to_67","pib_rs_lag_4",0.274215125267768
"ind_8_to_68","(Intercept)",0.188405677204909
"ind_8_to_68","pib_rs_lag_4",0.240860129444473
"ind_9_to_69","(Intercept)",0.15301864088888
"ind_9_to_69","pib_rs_lag_4",0.281477158877644
"ind_10_to_70","(Intercept)",0.23298125865987
"ind_10_to_70","pib_rs_lag_4",0.2665634311042
"ind_11_to_71","(Intercept)",0.240763749198689
"ind_11_to_71","pib_rs_lag_4",0.252082980477921
"ind_12_to_72","(Intercept)",0.18710009748709
"ind_12_to_72","pib_rs_lag_4",0.247281518446906
"ind_13_to_73","(Intercept)",0.158731454607159
"ind_13_to_73","pib_rs_lag_4",0.113465893061742
"ind_14_to_74","(Intercept)",0.519810299202858
"ind_15_to_75","(Intercept)",0.065590969367897
"ind_16_to_76","(Intercept)",0.166229568476965
"ind_17_to_77","(Intercept)",0.0505347896511696
"ind_18_to_78","(Intercept)",0.00559812128226001
"ind_18_to_78","frgabt_rs_ibge_lag_4",-0.000477224965117368
"ind_19_to_79","(Intercept)",0.00886450964272401
"ind_20_to_80","(Intercept)",0.0101928256643759
"ind_21_to_81","(Intercept)",0.0106092645355635
"ind_22_to_82","(Intercept)",0.0269954432171404
"ind_23_to_83","(Intercept)",0.0100423422314253
"ind_23_to_83","monit_pib_fgv_lag_4",-0.0267806529965796
"ind_24_to_84","(Intercept)",0.0588959009093816
"ind_24_to_84","monit_pib_fgv_lag_4",-0.0991295743720545
"ind_25_to_85","(Intercept)",0.0948157628044536
"ind_25_to_85","monit_pib_fgv_lag_4",-0.0859941840148017
"ind_26_to_86","(Intercept)",-0.0372972531379221
"ind_27_to_87","(Intercept)",-0.0294112536959368
"ind_28_to_88","(Intercept)",0.105784416161346
"ind_1_to_65","(Intercept)",54.570474439013
"ind_1_to_65","boikg_rs_ibge_lag_1",1.20750134558106e-08
"ind_1_to_65","monit_pibagro_fgv_lag_1",0.07032351125959
"ind_2_to_66","(Intercept)",58.5673258588065
"ind_2_to_66","monit_pibagro_fgv_lag_1",0.064408586798906
"ind_2_to_66","igpm_2dec_fgv_lag_1",0.0405910972222948
"ind_3_to_67","(Intercept)",54.2272009318065
"ind_3_to_67","monit_pibagro_fgv_lag_1",0.0619675541002311
"ind_3_to_67","igpm_2dec_fgv_lag_1",0.198028443535254
"ind_3_to_67","BMF12_SWAPDI180F12_lag_1",-0.00554431981217783
"ind_4_to_68","(Intercept)",65.069785716202
"ind_4_to_68","monit_pibagro_fgv_lag_1",0.0538939149537727
"ind_4_to_68","igpm_2dec_fgv_lag_1",0.244140861182541
"ind_4_to_68","BMF12_SWAPDI180F12_lag_1",-0.0646465755116867
"ind_5_to_69","(Intercept)",61.7759990881654
"ind_5_to_69","monit_pibagro_fgv_lag_1",0.0491522793319701
"ind_5_to_69","igpm_2dec_fgv_lag_1",0.224738385429054
"ind_6_to_70","(Intercept)",60.5320836380744
"ind_6_to_70","monit_pibagro_fgv_lag_1",0.0597719388619538
"ind_7_to_71","(Intercept)",68.1017113115884
"ind_7_to_71","monit_pibagro_fgv_lag_1",0.0425692646411719
"ind_8_to_72","(Intercept)",53.7632356349968
"ind_8_to_72","monit_pibagro_fgv_lag_1",0.0612930496730533
"ind_8_to_72","ipca_ibge_lag_1",0.328494391369227
"ind_8_to_72","igpm_fgv_lag_1",0.0782601652142729
"ind_9_to_73","(Intercept)",59.4067538583575
"ind_9_to_73","monit_pibagro_fgv_lag_1",0.069240943961329
"ind_9_to_73","igpm_fgv_lag_1",0.027479491109631
"ind_9_to_73","igpm_2dec_fgv_lag_1",0.0224967167116039
"ind_10_to_74","(Intercept)",55.2766413210019
"ind_10_to_74","monit_pibagro_fgv_lag_1",0.0780937121287577
"ind_10_to_74","igpm_fgv_lag_1",0.0175898684059876
"ind_10_to_74","igpm_2dec_fgv_lag_1",0.00782867480925935
"ind_11_to_75","(Intercept)",65.8725788686097
"ind_11_to_75","monit_pibagro_fgv_lag_1",0.0890148959115248
"ind_11_to_75","igpm_fgv_lag_1",0.0570489728432715
"ind_12_to_76","(Intercept)",62.4685021183261
"ind_12_to_76","monit_pib_fgv_lag_1",0.00203706338555505
"ind_12_to_76","monit_pibagro_fgv_lag_1",0.0892280939475092
"ind_12_to_76","igpm_fgv_lag_1",0.193257631542512
"ind_13_to_77","(Intercept)",65.2390551400501
"ind_13_to_77","monit_pib_fgv_lag_1",0.0666472473675238
"ind_13_to_77","monit_pibagro_fgv_lag_1",0.0773172068078777
"ind_13_to_77","igpm_fgv_lag_1",0.072449164355662
"ind_14_to_78","(Intercept)",87.6584824144805
"ind_14_to_78","monit_pib_fgv_lag_1",0.101704056370752
"ind_14_to_78","monit_pibagro_fgv_lag_1",0.0743758335951428
"ind_14_to_78","igpm_fgv_lag_1",0.149643084034936
"ind_15_to_79","(Intercept)",64.7197448177862
"ind_15_to_79","monit_pib_fgv_lag_1",0.0876304350643193
"ind_15_to_79","monit_pibagro_fgv_lag_1",0.0375051384299377
"ind_16_to_80","(Intercept)",86.8523473485007
"ind_16_to_80","boikg_rs_ibge_lag_1",1.86330809432921e-09
"ind_16_to_80","monit_pib_fgv_lag_1",0.0985389371038626
"ind_16_to_80","monit_pibagro_fgv_lag_1",0.0686702369962755
"ind_16_to_80","igpm_fgv_lag_1",0.0409767104427472
"ind_17_to_81","(Intercept)",91.6711967837035
"ind_17_to_81","boikg_rs_ibge_lag_1",2.15787253755553e-09
"ind_17_to_81","monit_pib_fgv_lag_1",0.144797057908806
"ind_17_to_81","monit_pibagro_fgv_lag_1",0.0567632769715751
"ind_17_to_81","igpm_fgv_lag_1",0.00698438595931667
"ind_18_to_82","(Intercept)",76.4178219956947
"ind_18_to_82","monit_pib_fgv_lag_1",0.0513264426645229
"ind_18_to_82","monit_pibagro_fgv_lag_1",0.0329063410761014
"ind_19_to_83","(Intercept)",85.3010707166005
"ind_19_to_83","monit_pib_fgv_lag_1",0.113602222425259
"ind_19_to_83","monit_pibagro_fgv_lag_1",0.0534533735505323
"ind_20_to_84","(Intercept)",92.2351439552517
"ind_20_to_84","monit_pibagro_fgv_lag_1",0.00098702419274331
"ind_21_to_85","(Intercept)",79.0183997682042
"ind_21_to_85","monit_pib_fgv_lag_1",0.236844090553827
"ind_21_to_85","monit_pibagro_fgv_lag_1",0.0347182154489517
"ind_22_to_86","(Intercept)",75.9729694457282
"ind_22_to_86","monit_pib_fgv_lag_1",0.312696723834696
"ind_22_to_86","monit_pibagro_fgv_lag_1",0.0375443812365121
"ind_23_to_87","(Intercept)",75.6884918750005
"ind_23_to_87","monit_pib_fgv_lag_1",0.256391056768162
"ind_23_to_87","monit_pibagro_fgv_lag_1",0.0274093665020564
"ind_24_to_88","(Intercept)",82.0652152208396
"ind_24_to_88","monit_pib_fgv_lag_1",0.234848488711471
"ind_24_to_88","monit_pibagro_fgv_lag_1",0.0286158019035171
"ind_25_to_89","(Intercept)",88.3527172743298
"ind_25_to_89","monit_pib_fgv_lag_1",0.212366263225753
"ind_25_to_89","monit_pibagro_fgv_lag_1",0.0332052257303783
"ind_26_to_90","(Intercept)",55.452420420155
"ind_26_to_90","monit_pib_fgv_lag_1",0.35153811272952
"ind_27_to_91","(Intercept)",49.1549991958045
"ind_27_to_91","monit_pib_fgv_lag_1",0.161486006639217
"ind_28_to_92","(Intercept)",58.501910554037
"ind_28_to_92","monit_pib_fgv_lag_1",0.0995355212701318
"ind_1_to_62","(Intercept)",66.1196278949539
"ind_1_to_62","pib_rs_lag_4",0.130069653342513
"ind_1_to_62","boikg_rs_ibge_lag_4",3.02809569661412e-07
"ind_1_to_62","BMF12_SWAPDI360F12_lag_4",-0.103646639929527
"ind_1_to_62","BM12_TJOVER12_lag_4",-1.26639035175238
"ind_2_to_63","(Intercept)",87.759269899877
"ind_2_to_63","pib_rs_lag_4",0.0495407217907318
"ind_2_to_63","boikg_rs_ibge_lag_4",2.06109969165786e-07
"ind_2_to_63","igpm_1dec_fgv_lag_4",0.369117440023324
"ind_2_to_63","BMF12_SWAPDI360F12_lag_4",-0.0383439571170245
"ind_3_to_64","(Intercept)",74.8738804672098
"ind_3_to_64","pib_rs_lag_4",0.110902797721782
"ind_3_to_64","boikg_rs_ibge_lag_4",1.13591651819314e-07
"ind_3_to_64","igpm_1dec_fgv_lag_4",0.221060966923033
"ind_3_to_64","BMF12_SWAPDI360F12_lag_4",-0.882611524999155
"ind_4_to_65","(Intercept)",79.9267487330278
"ind_4_to_65","pib_rs_lag_4",0.11814087965388
"ind_4_to_65","boikg_rs_ibge_lag_4",1.81048091087947e-07
"ind_4_to_65","BMF12_SWAPDI360F12_lag_4",-1.04608262892267
"ind_5_to_66","(Intercept)",79.7587209056055
"ind_5_to_66","pib_rs_lag_4",0.137436760001265
"ind_5_to_66","boikg_rs_ibge_lag_4",1.77925095898364e-07
"ind_5_to_66","BMF12_SWAPDI360F12_lag_4",-1.08490868214467
"ind_6_to_67","(Intercept)",88.756141686955
"ind_6_to_67","pib_rs_lag_4",0.0845901636834537
"ind_6_to_67","boikg_rs_ibge_lag_4",2.29442900946705e-07
"ind_6_to_67","igpm_1dec_fgv_lag_4",0.125436722864693
"ind_6_to_67","BMF12_SWAPDI360F12_lag_4",-1.04424921165837
"ind_7_to_68","(Intercept)",83.5547511401662
"ind_7_to_68","pib_rs_lag_4",0.0991913340914686
"ind_7_to_68","boikg_rs_ibge_lag_4",1.91619020360133e-07
"ind_7_to_68","igpm_1dec_fgv_lag_4",0.0516276079136528
"ind_7_to_68","BMF12_SWAPDI360F12_lag_4",-1.05071128297998
"ind_8_to_69","(Intercept)",86.3515825717619
"ind_8_to_69","pib_rs_lag_4",0.100733548658101
"ind_8_to_69","boikg_rs_ibge_lag_4",2.66997097583059e-07
"ind_8_to_69","BMF12_SWAPDI360F12_lag_4",-0.934377480943856
"ind_8_to_69","BM12_DTEEY12_lag_4",-0.276370793946654
"ind_9_to_70","(Intercept)",107.348246647131
"ind_9_to_70","boikg_rs_ibge_lag_4",3.26932438155185e-07
"ind_9_to_70","igpm_1dec_fgv_lag_4",0.521093181809525
"ind_9_to_70","BMF12_SWAPDI360F12_lag_4",-1.14261914505685
"ind_10_to_71","(Intercept)",88.3163493252739
"ind_10_to_71","pib_rs_lag_4",0.00595680632544384
"ind_10_to_71","boikg_rs_ibge_lag_4",3.3128409934294e-07
"ind_10_to_71","igpm_1dec_fgv_lag_4",0.376210034174915
"ind_10_to_71","BMF12_SWAPDI360F12_lag_4",-1.01044899334415
"ind_11_to_72","(Intercept)",98.5780541659342
"ind_11_to_72","pib_rs_lag_4",0.00139572871716473
"ind_11_to_72","boikg_rs_ibge_lag_4",2.5243982611423e-07
"ind_11_to_72","igpm_1dec_fgv_lag_4",0.355781432853782
"ind_11_to_72","BMF12_SWAPDI360F12_lag_4",-0.971724164586425
"ind_12_to_73","(Intercept)",86.2624150596757
"ind_12_to_73","pib_rs_lag_4",0.0793672113861566
"ind_12_to_73","boikg_rs_ibge_lag_4",2.43759013778563e-07
"ind_12_to_73","igpm_1dec_fgv_lag_4",0.161302256246037
"ind_12_to_73","BMF12_SWAPDI360F12_lag_4",-0.820980492631595
"ind_13_to_74","(Intercept)",96.7757774812027
"ind_13_to_74","boikg_rs_ibge_lag_4",2.56676179307619e-07
"ind_13_to_74","ANBIMA12_TJTLN1212_lag_4",-0.554037266428443
"ind_13_to_74","ANBIMA12_TJTLN612_lag_4",-0.0577337598768855
"ind_13_to_74","BMF12_SWAPDI180F12_lag_4",-0.0101760414334148
"ind_14_to_75","(Intercept)",88.0758800330383
"ind_14_to_75","pib_rs_lag_4",0.0221896566295494
"ind_14_to_75","boikg_rs_ibge_lag_4",2.95349130121801e-07
"ind_14_to_75","ANBIMA12_TJTLN1212_lag_4",-0.439114372670254
"ind_14_to_75","ANBIMA12_TJTLN612_lag_4",-0.0398784055782301
"ind_15_to_76","(Intercept)",87.2478464353021
"ind_15_to_76","pib_rs_lag_4",0.0523754521228966
"ind_15_to_76","boikg_rs_ibge_lag_4",2.28597760353556e-07
"ind_15_to_76","ANBIMA12_TJTLN1212_lag_4",-0.312697626304986
"ind_15_to_76","BMF12_SWAPDI360F12_lag_4",-0.0672561580994733
"ind_16_to_77","(Intercept)",105.763355223689
"ind_16_to_77","pib_rs_lag_4",0.0121560325552637
"ind_16_to_77","boikg_rs_ibge_lag_4",1.51673334178401e-07
"ind_16_to_77","ANBIMA12_TJTLN1212_lag_4",-0.0220974722863596
"ind_16_to_77","ANBIMA12_TJTLN612_lag_4",-0.12082175869241
"ind_16_to_77","BMF12_SWAPDI180F12_lag_4",-0.000978392398108098
"ind_16_to_77","BMF12_SWAPDI360F12_lag_4",-0.368949888355723
"ind_17_to_78","(Intercept)",118.927695276994
"ind_17_to_78","boikg_rs_ibge_lag_4",4.26230541719697e-08
"ind_17_to_78","ANBIMA12_TJTLN612_lag_4",-0.53772480060641
"ind_18_to_79","(Intercept)",128.233775598435
"ind_18_to_79","ANBIMA12_TJTLN612_lag_4",-0.16336119644564
"ind_18_to_79","BMF12_SWAPDI360F12_lag_4",-0.143217305037088
"ind_19_to_80","(Intercept)",129.224080938425
"ind_19_to_80","boikg_rs_ibge_lag_4",1.39649871416484e-08
"ind_19_to_80","BMF12_SWAPDI360F12_lag_4",-0.164731533525716
"ind_20_to_81","(Intercept)",129.326634528071
"ind_20_to_81","boikg_rs_ibge_lag_4",7.74982419957708e-08
"ind_20_to_81","BMF12_SWAPDI360F12_lag_4",-0.180504291531928
"ind_21_to_82","(Intercept)",149.184894572101
"ind_21_to_82","boikg_rs_ibge_lag_4",1.25491164890563e-07
"ind_21_to_82","ANBIMA12_TJTLN1212_lag_4",-0.118639540961757
"ind_21_to_82","ANBIMA12_TJTLN612_lag_4",-0.0730248408560552
"ind_21_to_82","BMF12_SWAPDI360F12_lag_4",-0.244468453262538
"ind_22_to_83","(Intercept)",116.621791737476
"ind_22_to_83","boikg_rs_ibge_lag_4",8.45439305026876e-08
"ind_22_to_83","BMF12_SWAPDI360F12_lag_4",-0.124473775172066
"ind_23_to_84","(Intercept)",143.374744372647
"ind_23_to_84","boikg_rs_ibge_lag_4",1.42384403678322e-07
"ind_23_to_84","ANBIMA12_TJTLN1212_lag_4",-0.136982638929932
"ind_24_to_85","(Intercept)",128.411795956532
"ind_24_to_85","boikg_rs_ibge_lag_4",1.15236646696886e-07
"ind_24_to_85","ANBIMA12_TJTLN1212_lag_4",-0.150274313643011
"ind_25_to_86","(Intercept)",136.21230648583
"ind_25_to_86","boikg_rs_ibge_lag_4",2.60983244530844e-08
"ind_26_to_87","(Intercept)",129.665180120398
"ind_26_to_87","boikg_rs_ibge_lag_4",1.23164696078067e-09
"ind_27_to_88","(Intercept)",173.173465982227
"ind_27_to_88","boikg_rs_ibge_lag_4",2.8278970446991e-08
"ind_27_to_88","ANBIMA12_TJTLN1212_lag_4",-0.208772058591659
"ind_28_to_89","(Intercept)",153.930089111383
"ind_1_to_64","(Intercept)",0.255597427283749
"ind_1_to_64","pib_rs_lag_1",-0.0533901866491498
"ind_1_to_64","monit_pib_fgv_lag_1",0.319848493943777
"ind_2_to_65","(Intercept)",0.335603520026116
"ind_2_to_65","pib_rs_lag_1",-0.0443278772794085
"ind_2_to_65","monit_pib_fgv_lag_1",0.361147020848828
"ind_3_to_66","(Intercept)",0.391132661170164
"ind_3_to_66","pib_rs_lag_1",-0.0126070410431687
"ind_3_to_66","monit_pib_fgv_lag_1",0.433959772136565
"ind_4_to_67","(Intercept)",0.364233552448844
"ind_4_to_67","monit_pib_fgv_lag_1",0.379242476669926
"ind_5_to_68","(Intercept)",0.354001795060783
"ind_5_to_68","pib_rs_lag_1",-0.022186453235832
"ind_5_to_68","monit_pib_fgv_lag_1",0.419259615469529
"ind_6_to_69","(Intercept)",0.328600668472562
"ind_6_to_69","monit_pib_fgv_lag_1",0.465165345651989
"ind_7_to_70","(Intercept)",0.347491306888576
"ind_7_to_70","monit_pib_fgv_lag_1",0.441807674319699
"ind_8_to_71","(Intercept)",0.346168678018467
"ind_8_to_71","monit_pib_fgv_lag_1",0.411956667499334
"ind_9_to_72","(Intercept)",0.199014282637585
"ind_9_to_72","monit_pib_fgv_lag_1",0.381824219607578
"ind_10_to_73","(Intercept)",0.331632197514093
"ind_10_to_73","monit_pib_fgv_lag_1",0.56422192405331
"ind_11_to_74","(Intercept)",0.26589525176846
"ind_11_to_74","pib_rs_lag_1",-0.00512984761412544
"ind_11_to_74","frgkg_rs_ibge_lag_1",-0.0261745374408525
"ind_11_to_74","monit_pib_fgv_lag_1",0.335820533778076
"ind_12_to_75","(Intercept)",0.00857384175308304
"ind_12_to_75","monit_pib_fgv_lag_1",0.187471172157882
"ind_13_to_76","(Intercept)",0.00935736116729364
"ind_13_to_76","monit_pib_fgv_lag_1",0.212270605149552
"ind_14_to_77","(Intercept)",0.0770709535477199
"ind_14_to_77","frgkg_rs_ibge_lag_1",-0.000553566563929966
"ind_14_to_77","monit_pib_fgv_lag_1",0.305386951299977
"ind_15_to_78","(Intercept)",0.0132191684001237
"ind_15_to_78","monit_pib_fgv_lag_1",0.270455735992041
"ind_16_to_79","(Intercept)",0.21000270837951
"ind_16_to_79","pib_rs_lag_1",-0.0120208019632916
"ind_16_to_79","frgkg_rs_ibge_lag_1",-0.0689121305350973
"ind_16_to_79","monit_pib_fgv_lag_1",0.557797564580641
"ind_17_to_80","(Intercept)",0.0272372109436275
"ind_17_to_80","frgkg_rs_ibge_lag_1",-0.0240983138864761
"ind_17_to_80","monit_pib_fgv_lag_1",0.413024415048578
"ind_18_to_81","(Intercept)",0.0391841422537311
"ind_18_to_81","pib_rs_lag_1",-0.00195146947643866
"ind_18_to_81","frgkg_rs_ibge_lag_1",-0.0248080962223736
"ind_18_to_81","monit_pib_fgv_lag_1",0.47402453536786
"ind_19_to_82","(Intercept)",0.00689779694945724
"ind_19_to_82","monit_pib_fgv_lag_1",0.231717085943238
"ind_20_to_83","(Intercept)",0.244373295946626
"ind_20_to_83","pib_rs_lag_1",-0.00284670642841899
"ind_20_to_83","frgkg_rs_ibge_lag_1",-0.0470692075884639
"ind_20_to_83","monit_pib_fgv_lag_1",0.501005782676073
"ind_21_to_84","(Intercept)",0.0602854120870088
"ind_21_to_84","pib_rs_lag_1",-0.00113830173210817
"ind_21_to_84","frgkg_rs_ibge_lag_1",-0.0289682569368092
"ind_21_to_84","monit_pib_fgv_lag_1",0.459720910313196
"ind_22_to_85","(Intercept)",0.0314331923353171
"ind_22_to_85","monit_pib_fgv_lag_1",0.412623464418545
"ind_23_to_86","(Intercept)",0.00549644803689955
"ind_23_to_86","monit_pib_fgv_lag_1",0.363674986535519
"ind_24_to_87","(Intercept)",0.00976784157158499
"ind_24_to_87","monit_pib_fgv_lag_1",0.402657087826747
"ind_24_to_87","pib_br_serv_lag_1",-0.00498793704707026
"ind_25_to_88","(Intercept)",0.0377292413665646
"ind_25_to_88","monit_pib_fgv_lag_1",0.440825018722677
"ind_25_to_88","pib_br_serv_lag_1",-0.0566484912221729
"ind_26_to_89","(Intercept)",0.0133413631755174
"ind_26_to_89","pib_rs_lag_1",-0.011122885758691
"ind_26_to_89","monit_pib_fgv_lag_1",0.434269988806412
"ind_26_to_89","pib_br_serv_lag_1",-0.0471853603193527
"ind_27_to_90","(Intercept)",-0.0603477047295477
"ind_27_to_90","pib_rs_lag_1",-0.000422836514176711
"ind_27_to_90","monit_pib_fgv_lag_1",0.395059971592713
"ind_27_to_90","pib_br_serv_lag_1",-0.13651183847365
"ind_28_to_91","(Intercept)",-0.0545711495068508
"ind_28_to_91","monit_pib_fgv_lag_1",0.339236159160138
"ind_28_to_91","pib_br_serv_lag_1",-0.113922180736654
"ind_1_to_61","(Intercept)",0.329451094234029
"ind_1_to_61","pib_rs_lag_4",0.169725860857483
"ind_1_to_61","monit_pib_fgv_lag_4",-0.0723667636935216
"ind_2_to_62","(Intercept)",0.121425058656156
"ind_2_to_62","pib_rs_lag_4",0.283151779705691
"ind_3_to_63","(Intercept)",0.0802579297208374
"ind_3_to_63","pib_rs_lag_4",0.350189428434887
"ind_4_to_64","(Intercept)",0.0802106593872568
"ind_4_to_64","pib_rs_lag_4",0.405740011249541
"ind_5_to_65","(Intercept)",0.0823919846961682
"ind_5_to_65","pib_rs_lag_4",0.392794981728767
"ind_6_to_66","(Intercept)",0.129754200383121
"ind_6_to_66","pib_rs_lag_4",0.356054657449251
"ind_7_to_67","(Intercept)",0.0218898263889699
"ind_7_to_67","pib_rs_lag_4",0.274215125267768
"ind_8_to_68","(Intercept)",0.188405677204909
"ind_8_to_68","pib_rs_lag_4",0.240860129444473
"ind_9_to_69","(Intercept)",0.15301864088888
"ind_9_to_69","pib_rs_lag_4",0.281477158877644
"ind_10_to_70","(Intercept)",0.23298125865987
"ind_10_to_70","pib_rs_lag_4",0.2665634311042
"ind_11_to_71","(Intercept)",0.240763749198689
"ind_11_to_71","pib_rs_lag_4",0.252082980477921
"ind_12_to_72","(Intercept)",0.18710009748709
"ind_12_to_72","pib_rs_lag_4",0.247281518446906
"ind_13_to_73","(Intercept)",0.158731454607159
"ind_13_to_73","pib_rs_lag_4",0.113465893061742
"ind_14_to_74","(Intercept)",0.519810299202858
"ind_15_to_75","(Intercept)",0.065590969367897
"ind_16_to_76","(Intercept)",0.166229568476965
"ind_17_to_77","(Intercept)",0.0505347896511696
"ind_18_to_78","(Intercept)",0.00559812128226001
"ind_18_to_78","frgabt_rs_ibge_lag_4",-0.000477224965117368
"ind_19_to_79","(Intercept)",0.00886450964272401
"ind_20_to_80","(Intercept)",0.0101928256643759
"ind_21_to_81","(Intercept)",0.0106092645355635
"ind_22_to_82","(Intercept)",0.0269954432171404
"ind_23_to_83","(Intercept)",0.0100423422314253
"ind_23_to_83","monit_pib_fgv_lag_4",-0.0267806529965796
"ind_24_to_84","(Intercept)",0.0588959009093816
"ind_24_to_84","monit_pib_fgv_lag_4",-0.0991295743720545
"ind_25_to_85","(Intercept)",0.0948157628044536
"ind_25_to_85","monit_pib_fgv_lag_4",-0.0859941840148017
"ind_26_to_86","(Intercept)",-0.0372972531379221
"ind_27_to_87","(Intercept)",-0.0294112536959368
"ind_28_to_88","(Intercept)",0.105784416161346
"ind_1_to_64","(Intercept)",0.255597427283749
"ind_1_to_64","pib_rs_lag_1",-0.0533901866491498
"ind_1_to_64","monit_pib_fgv_lag_1",0.319848493943777
"ind_2_to_65","(Intercept)",0.335603520026116
"ind_2_to_65","pib_rs_lag_1",-0.0443278772794085
"ind_2_to_65","monit_pib_fgv_lag_1",0.361147020848828
"ind_3_to_66","(Intercept)",0.391132661170164
"ind_3_to_66","pib_rs_lag_1",-0.0126070410431687
"ind_3_to_66","monit_pib_fgv_lag_1",0.433959772136565
"ind_4_to_67","(Intercept)",0.364233552448844
"ind_4_to_67","monit_pib_fgv_lag_1",0.379242476669926
"ind_5_to_68","(Intercept)",0.354001795060783
"ind_5_to_68","pib_rs_lag_1",-0.022186453235832
"ind_5_to_68","monit_pib_fgv_lag_1",0.419259615469529
"ind_6_to_69","(Intercept)",0.328600668472562
"ind_6_to_69","monit_pib_fgv_lag_1",0.465165345651989
"ind_7_to_70","(Intercept)",0.347491306888576
"ind_7_to_70","monit_pib_fgv_lag_1",0.441807674319699
"ind_8_to_71","(Intercept)",0.346168678018467
"ind_8_to_71","monit_pib_fgv_lag_1",0.411956667499334
"ind_9_to_72","(Intercept)",0.199014282637585
"ind_9_to_72","monit_pib_fgv_lag_1",0.381824219607578
